"","gamma","max_depth","eta","errors"
"1",0,17,0.05,0.25015560514645
"2",0,17,0.17,0.142764606215856
"3",0,12,0.17,0.143127357202337
"4",0,16,0.23,0.144042920972314
"5",0,14,0.11,0.142584505313966
"6",0,19,0.2,0.138247693584189
"7",0,24,0.08,0.151449902297907
"8",0,10,0.08,0.155851038903226
"9",0,17,0.14,0.147215907801885
"10",0,10,0.23,0.14328755409215
